seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
12783,714000,2,44180184,94,1,2640,44',0,0,Dal Varesanovic (Caykur Rizespor) Yellow Card at 44',Dal Varesanovic Yellow Card,7656,0.0,0.0,0.0,0.0,0.0,0.0,1.0,291634.0,2024-11-10 06:22:42
12783,714000,5,44180601,94,1,2700,45'+10',0,0,Attila Mocsi (Caykur Rizespor) Yellow Card at 55',Attila Mocsi Yellow Card,7656,0.0,0.0,0.0,0.0,0.0,0.0,1.0,260782.0,2024-11-10 06:22:42
12783,714000,3,44180241,94,1,2700,45',0,0,Enis Destan (Trabzonspor) Yellow Card at 45',Enis Destan Yellow Card,997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,317076.0,2024-11-10 06:22:42
12783,714000,4,44180575,70,1,2700,45'+10',1,0,Amir Hadziahmetovic (Caykur Rizespor) Goal at 55',Amir Hadziahmetovic Goal,7656,0.0,0.0,0.0,0.0,0.0,0.0,1.0,221961.0,2024-11-10 06:22:42
12783,714000,7,44181149,76,2,3540,59',0,0,Denis Dragus (Trabzonspor) Substitution at 59',Denis Dragus Substitution,997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,262595.0,2024-11-10 06:22:42
12783,714000,6,44181148,76,2,3540,59',0,0,Cihan Canak (Trabzonspor) Substitution at 59',Cihan Canak Substitution,997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,321113.0,2024-11-10 06:22:42
12783,714000,7,44181149,76,2,3540,59',0,0,Denis Dragus (Trabzonspor) Substitution at 59',Denis Dragus Substitution,997,0.0,0.0,0.0,0.0,0.0,0.0,2.0,317076.0,2024-11-10 06:22:42
12783,714000,6,44181148,76,2,3540,59',0,0,Cihan Canak (Trabzonspor) Substitution at 59',Cihan Canak Substitution,997,0.0,0.0,0.0,0.0,0.0,0.0,2.0,177084.0,2024-11-10 06:22:42
12783,714000,8,44181285,76,2,4140,69',0,0,Muhamed Buljubasic (Caykur Rizespor) Substitution at 69',Muhamed Buljubasic Substitution,7656,0.0,0.0,0.0,0.0,0.0,0.0,1.0,364028.0,2024-11-10 06:22:42
12783,714000,8,44181285,76,2,4140,69',0,0,Muhamed Buljubasic (Caykur Rizespor) Substitution at 69',Muhamed Buljubasic Substitution,7656,0.0,0.0,0.0,0.0,0.0,0.0,2.0,291634.0,2024-11-10 06:22:42
12783,714000,9,44181298,70,2,4260,71',1,0,Babajide David (Caykur Rizespor) Goal at 71',Babajide David Goal,7656,0.0,0.0,0.0,0.0,0.0,0.0,1.0,222608.0,2024-11-12 06:17:07
12783,714000,10,44181419,76,2,4740,79',0,0,Muhammed-Cham Saracevic (Trabzonspor) Substitution at 79',Muhammed-Cham Saracevic Substitu,997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,293919.0,2024-11-10 06:22:42
12783,714000,10,44181419,76,2,4740,79',0,0,Muhammed-Cham Saracevic (Trabzonspor) Substitution at 79',Muhammed-Cham Saracevic Substitu,997,0.0,0.0,0.0,0.0,0.0,0.0,2.0,170728.0,2024-11-10 06:22:42
12783,714000,11,44181437,70,2,4860,81',1,0,Ibrahim Olawoyin (Caykur Rizespor) Goal at 81',Ibrahim Olawoyin Goal,7656,0.0,0.0,0.0,0.0,0.0,0.0,1.0,299572.0,2024-11-10 06:22:42
12783,714000,12,44181496,94,2,5040,84',0,0,Okay Yokuslu (Trabzonspor) Yellow Card at 84',Okay Yokuslu Yellow Card,997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,169512.0,2024-11-10 06:22:42
12783,714000,13,44181497,76,2,5040,84',0,0,Umut Bozok (Trabzonspor) Substitution at 84',Umut Bozok Substitution,997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,252159.0,2024-11-10 06:22:42
12783,714000,13,44181497,76,2,5040,84',0,0,Umut Bozok (Trabzonspor) Substitution at 84',Umut Bozok Substitution,997,0.0,0.0,0.0,0.0,0.0,0.0,2.0,154647.0,2024-11-10 06:22:42
12783,714000,14,44181524,94,2,5160,86',0,0,Pedro Malheiro (Trabzonspor) Yellow Card at 86',Pedro Malheiro Yellow Card,997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,324588.0,2024-11-10 06:22:42
12783,714000,18,44181620,76,2,5400,90'+4',0,0,Emrecan Bulut (Caykur Rizespor) Substitution at 94',Emrecan Bulut Substitution,7656,0.0,0.0,0.0,0.0,0.0,0.0,1.0,365404.0,2024-11-10 06:22:42
12783,714000,16,44181618,76,2,5400,90'+4',0,0,Eray Korkmaz (Caykur Rizespor) Substitution at 94',Eray Korkmaz Substitution,7656,0.0,0.0,0.0,0.0,0.0,0.0,1.0,367568.0,2024-11-10 06:22:42
12783,714000,17,44181619,76,2,5400,90'+4',0,0,Anil Yasar (Caykur Rizespor) Substitution at 94',Anil Yasar Substitution,7656,0.0,0.0,0.0,0.0,0.0,0.0,1.0,322822.0,2024-11-10 06:22:42
12783,714000,15,44181573,76,2,5400,90',0,0,Vaclav Jurecka (Caykur Rizespor) Substitution at 90',Vaclav Jurecka Substitution,7656,0.0,0.0,0.0,0.0,0.0,0.0,1.0,322407.0,2024-11-10 06:22:42
12783,714000,18,44181620,76,2,5400,90'+4',0,0,Emrecan Bulut (Caykur Rizespor) Substitution at 94',Emrecan Bulut Substitution,7656,0.0,0.0,0.0,0.0,0.0,0.0,2.0,222608.0,2024-11-10 06:22:42
12783,714000,15,44181573,76,2,5400,90',0,0,Vaclav Jurecka (Caykur Rizespor) Substitution at 90',Vaclav Jurecka Substitution,7656,0.0,0.0,0.0,0.0,0.0,0.0,2.0,174010.0,2024-11-10 06:22:42
12783,714000,17,44181619,76,2,5400,90'+4',0,0,Anil Yasar (Caykur Rizespor) Substitution at 94',Anil Yasar Substitution,7656,0.0,0.0,0.0,0.0,0.0,0.0,2.0,299572.0,2024-11-10 06:22:42
12783,714000,16,44181618,76,2,5400,90'+4',0,0,Eray Korkmaz (Caykur Rizespor) Substitution at 94',Eray Korkmaz Substitution,7656,0.0,0.0,0.0,0.0,0.0,0.0,2.0,173214.0,2024-11-10 06:22:42
12783,714001,1,44192575,94,1,540,9',0,0,Bengali-Fodé Koita (Sivasspor) Yellow Card at 9',Bengali-Fodé Koita Yellow Card,3691,0.0,0.0,0.0,0.0,0.0,0.0,1.0,122988.0,2024-11-10 16:35:25
12783,714001,2,44192642,76,1,720,12',0,0,Alexander Djiku (Fenerbahce) Substitution at 12',Alexander Djiku Substitution,436,0.0,0.0,0.0,0.0,0.0,0.0,1.0,180573.0,2024-11-10 16:35:25
12783,714001,2,44192642,76,1,720,12',0,0,Alexander Djiku (Fenerbahce) Substitution at 12',Alexander Djiku Substitution,436,0.0,0.0,0.0,0.0,0.0,0.0,2.0,230757.0,2024-11-10 16:35:25
12783,714001,3,44192683,94,1,900,15',0,0,Keita Baldé (Sivasspor) Yellow Card at 15',Keita Baldé Yellow Card,3691,0.0,0.0,0.0,0.0,0.0,0.0,1.0,184883.0,2024-11-10 16:35:25
12783,714001,4,44192828,70,1,1440,24',1,0,Samet Akaydin (Fenerbahce) Goal at 24',Samet Akaydin Goal,436,0.0,0.0,0.0,0.0,0.0,0.0,1.0,322807.0,2024-11-11 06:20:50
12783,714001,5,44193284,94,1,2580,43',0,0,Charis Charisis (Sivasspor) Yellow Card at 43',Charis Charisis Yellow Card,3691,0.0,0.0,0.0,0.0,0.0,0.0,1.0,187423.0,2024-11-11 06:20:50
12783,714001,6,44194020,94,2,3180,53',0,0,Djordje Nikolic (Sivasspor) Yellow Card at 53',Djordje Nikolic Yellow Card,3691,0.0,0.0,0.0,0.0,0.0,0.0,1.0,238491.0,2024-11-11 06:20:50
12783,714001,7,44194022,98,2,3240,54',1,0,Dusan Tadic (Fenerbahce) Penalty - Scored at 54',Dusan Tadic Penalty - Scored,436,0.0,0.0,0.0,0.0,0.0,0.0,1.0,122575.0,2024-11-11 06:20:50
12783,714001,8,44194124,94,2,3540,59',0,0,Achilleas Poungouras (Sivasspor) Yellow Card at 59',Achilleas Poungouras Yellow Card,3691,0.0,0.0,0.0,0.0,0.0,0.0,1.0,219762.0,2024-11-11 06:20:50
12783,714001,10,44194183,76,2,3720,62',0,0,Queensy Menig (Sivasspor) Substitution at 62',Queensy Menig Substitution,3691,0.0,0.0,0.0,0.0,0.0,0.0,1.0,206991.0,2024-11-11 06:20:50
12783,714001,9,44194182,76,2,3720,62',0,0,Emirhan Basyigit (Sivasspor) Substitution at 62',Emirhan Basyigit Substitution,3691,0.0,0.0,0.0,0.0,0.0,0.0,1.0,387330.0,2024-11-11 06:20:50
12783,714001,9,44194182,76,2,3720,62',0,0,Emirhan Basyigit (Sivasspor) Substitution at 62',Emirhan Basyigit Substitution,3691,0.0,0.0,0.0,0.0,0.0,0.0,2.0,274003.0,2024-11-11 06:20:50
12783,714001,10,44194183,76,2,3720,62',0,0,Queensy Menig (Sivasspor) Substitution at 62',Queensy Menig Substitution,3691,0.0,0.0,0.0,0.0,0.0,0.0,2.0,184883.0,2024-11-11 06:20:50
12783,714001,11,44194367,76,2,4260,71',0,0,Fred (Fenerbahce) Substitution at 71',Fred Substitution,436,0.0,0.0,0.0,0.0,0.0,0.0,1.0,366774.0,2024-11-13 06:07:43
12783,714001,11,44194367,76,2,4260,71',0,0,Fred (Fenerbahce) Substitution at 71',Fred Substitution,436,0.0,0.0,0.0,0.0,0.0,0.0,1.0,143675.0,2024-11-13 06:07:43
12783,714001,11,44194367,76,2,4260,71',0,0,Fred (Fenerbahce) Substitution at 71',Fred Substitution,436,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47265.0,2024-11-13 06:07:43
12783,714001,12,44194368,76,2,4260,71',0,0,Edin Dzeko (Fenerbahce) Substitution at 71',Edin Dzeko Substitution,436,0.0,0.0,0.0,0.0,0.0,0.0,1.0,102337.0,2024-11-11 06:20:50
12783,714001,11,44194367,76,2,4260,71',0,0,Fred (Fenerbahce) Substitution at 71',Fred Substitution,436,0.0,0.0,0.0,0.0,0.0,0.0,2.0,261302.0,2024-11-13 06:07:43
12783,714001,12,44194368,76,2,4260,71',0,0,Edin Dzeko (Fenerbahce) Substitution at 71',Edin Dzeko Substitution,436,0.0,0.0,0.0,0.0,0.0,0.0,2.0,242736.0,2024-11-11 06:20:50
12783,714001,13,44194520,76,2,4680,78',0,0,Jan Bieganski (Sivasspor) Substitution at 78',Jan Bieganski Substitution,3691,0.0,0.0,0.0,0.0,0.0,0.0,1.0,342488.0,2024-11-11 06:20:50
12783,714001,14,44194521,76,2,4680,78',0,0,Emrah Başsan (Sivasspor) Substitution at 78',Emrah Başsan Substitution,3691,0.0,0.0,0.0,0.0,0.0,0.0,1.0,171139.0,2024-11-11 06:20:50
12783,714001,13,44194520,76,2,4680,78',0,0,Jan Bieganski (Sivasspor) Substitution at 78',Jan Bieganski Substitution,3691,0.0,0.0,0.0,0.0,0.0,0.0,2.0,219762.0,2024-11-11 06:20:50
12783,714001,14,44194521,76,2,4680,78',0,0,Emrah Başsan (Sivasspor) Substitution at 78',Emrah Başsan Substitution,3691,0.0,0.0,0.0,0.0,0.0,0.0,2.0,175012.0,2024-11-11 06:20:50
12783,714001,15,44194549,94,2,4800,80',0,0,Noah Sonko Sundberg (Sivasspor) Yellow Card at 80',Noah Sonko Sundberg Yellow Card,3691,0.0,0.0,0.0,0.0,0.0,0.0,1.0,195086.0,2024-11-11 06:20:50
12783,714001,16,44194583,70,2,4920,82',1,0,Sofyan Amrabat (Fenerbahce) Goal at 82',Sofyan Amrabat Goal,436,0.0,0.0,0.0,0.0,0.0,0.0,1.0,195226.0,2024-11-11 06:20:50
12783,714001,17,44194617,94,2,5040,84',0,0,Samet Akaydin (Fenerbahce) Yellow Card at 84',Samet Akaydin Yellow Card,436,0.0,0.0,0.0,0.0,0.0,0.0,1.0,322807.0,2024-11-11 06:20:50
12783,714001,19,44194738,76,2,5280,88',0,0,Rodrigo Becão (Fenerbahce) Substitution at 88',Rodrigo Becão Substitution,436,0.0,0.0,0.0,0.0,0.0,0.0,1.0,231291.0,2024-11-13 06:07:43
12783,714001,18,44194737,76,2,5280,88',0,0,Bartug Elmaz (Fenerbahce) Substitution at 88',Bartug Elmaz Substitution,436,0.0,0.0,0.0,0.0,0.0,0.0,1.0,311984.0,2024-11-11 06:20:50
12783,714001,18,44194737,76,2,5280,88',0,0,Bartug Elmaz (Fenerbahce) Substitution at 88',Bartug Elmaz Substitution,436,0.0,0.0,0.0,0.0,0.0,0.0,2.0,195226.0,2024-11-11 06:20:50
12783,714001,19,44194738,76,2,5280,88',0,0,Rodrigo Becão (Fenerbahce) Substitution at 88',Rodrigo Becão Substitution,436,0.0,0.0,0.0,0.0,0.0,0.0,2.0,180573.0,2024-11-13 06:07:43
12783,714001,21,44194801,70,2,5400,90'+4',1,0,Allan Saint-Maximin (Fenerbahce) Goal at 94',Allan Saint-Maximin Goal,436,0.0,0.0,0.0,0.0,0.0,0.0,1.0,193281.0,2024-11-11 06:20:50
12783,714001,20,44194739,76,2,5400,90',0,0,Yilmaz Gin (Sivasspor) Substitution at 90',Yilmaz Gin Substitution,3691,0.0,0.0,0.0,0.0,0.0,0.0,1.0,396030.0,2024-11-11 06:20:50
12783,714001,20,44194739,76,2,5400,90',0,0,Yilmaz Gin (Sivasspor) Substitution at 90',Yilmaz Gin Substitution,3691,0.0,0.0,0.0,0.0,0.0,0.0,2.0,260932.0,2024-11-11 06:20:50
12783,714002,1,44188804,94,1,360,6',0,0,Blaz Kramer (Konyaspor) Yellow Card at 6',Blaz Kramer Yellow Card,7648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,290216.0,2024-11-10 16:35:25
12783,714002,2,44188805,94,1,660,11',0,0,Rômulo (Goztepe) Yellow Card at 11',Rômulo Yellow Card,789,0.0,0.0,0.0,0.0,0.0,0.0,1.0,324766.0,2024-11-13 06:07:43
12783,714002,2,44188805,94,1,660,11',0,0,Rômulo (Goztepe) Yellow Card at 11',Rômulo Yellow Card,789,0.0,0.0,0.0,0.0,0.0,0.0,1.0,319718.0,2024-11-13 06:07:43
12783,714002,2,44188805,94,1,660,11',0,0,Rômulo (Goztepe) Yellow Card at 11',Rômulo Yellow Card,789,0.0,0.0,0.0,0.0,0.0,0.0,1.0,318189.0,2024-11-13 06:07:43
12783,714002,2,44188805,94,1,660,11',0,0,Rômulo (Goztepe) Yellow Card at 11',Rômulo Yellow Card,789,0.0,0.0,0.0,0.0,0.0,0.0,1.0,314545.0,2024-11-13 06:07:43
12783,714002,2,44188805,94,1,660,11',0,0,Rômulo (Goztepe) Yellow Card at 11',Rômulo Yellow Card,789,0.0,0.0,0.0,0.0,0.0,0.0,1.0,290441.0,2024-11-13 06:07:43
12783,714002,2,44188805,94,1,660,11',0,0,Rômulo (Goztepe) Yellow Card at 11',Rômulo Yellow Card,789,0.0,0.0,0.0,0.0,0.0,0.0,1.0,237493.0,2024-11-13 06:07:43
12783,714002,2,44188805,94,1,660,11',0,0,Rômulo (Goztepe) Yellow Card at 11',Rômulo Yellow Card,789,0.0,0.0,0.0,0.0,0.0,0.0,1.0,213873.0,2024-11-13 06:07:43
12783,714002,2,44188805,94,1,660,11',0,0,Rômulo (Goztepe) Yellow Card at 11',Rômulo Yellow Card,789,0.0,0.0,0.0,0.0,0.0,0.0,1.0,213514.0,2024-11-13 06:07:43
12783,714002,2,44188805,94,1,660,11',0,0,Rômulo (Goztepe) Yellow Card at 11',Rômulo Yellow Card,789,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212536.0,2024-11-13 06:07:43
12783,714002,2,44188805,94,1,660,11',0,0,Rômulo (Goztepe) Yellow Card at 11',Rômulo Yellow Card,789,0.0,0.0,0.0,0.0,0.0,0.0,1.0,187315.0,2024-11-13 06:07:43
12783,714002,2,44188805,94,1,660,11',0,0,Rômulo (Goztepe) Yellow Card at 11',Rômulo Yellow Card,789,0.0,0.0,0.0,0.0,0.0,0.0,1.0,173668.0,2024-11-13 06:07:43
12783,714002,2,44188805,94,1,660,11',0,0,Rômulo (Goztepe) Yellow Card at 11',Rômulo Yellow Card,789,0.0,0.0,0.0,0.0,0.0,0.0,1.0,164217.0,2024-11-13 06:07:43
12783,714002,2,44188805,94,1,660,11',0,0,Rômulo (Goztepe) Yellow Card at 11',Rômulo Yellow Card,789,0.0,0.0,0.0,0.0,0.0,0.0,1.0,136549.0,2024-11-13 06:07:43
12783,714002,3,44188806,94,1,780,13',0,0,Malcom Bokele (Goztepe) Yellow Card at 13',Malcom Bokele Yellow Card,789,0.0,0.0,0.0,0.0,0.0,0.0,1.0,319440.0,2024-11-10 16:35:25
12783,714002,4,44188960,76,2,3720,62',0,0,Juan (Goztepe) Substitution at 62',Juan Substitution,789,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22438.0,2024-11-13 06:07:43
12783,714002,5,44188961,76,2,3720,62',0,0,Kuryu Matsuki (Goztepe) Substitution at 62',Kuryu Matsuki Substitution,789,0.0,0.0,0.0,0.0,0.0,0.0,1.0,333631.0,2024-11-10 16:35:25
12783,714002,4,44188960,76,2,3720,62',0,0,Juan (Goztepe) Substitution at 62',Juan Substitution,789,0.0,0.0,0.0,0.0,0.0,0.0,1.0,341882.0,2024-11-13 06:07:43
12783,714002,4,44188960,76,2,3720,62',0,0,Juan (Goztepe) Substitution at 62',Juan Substitution,789,0.0,0.0,0.0,0.0,0.0,0.0,1.0,319732.0,2024-11-13 06:07:43
12783,714002,4,44188960,76,2,3720,62',0,0,Juan (Goztepe) Substitution at 62',Juan Substitution,789,0.0,0.0,0.0,0.0,0.0,0.0,1.0,297074.0,2024-11-13 06:07:43
12783,714002,4,44188960,76,2,3720,62',0,0,Juan (Goztepe) Substitution at 62',Juan Substitution,789,0.0,0.0,0.0,0.0,0.0,0.0,1.0,201788.0,2024-11-13 06:07:43
12783,714002,4,44188960,76,2,3720,62',0,0,Juan (Goztepe) Substitution at 62',Juan Substitution,789,0.0,0.0,0.0,0.0,0.0,0.0,2.0,301047.0,2024-11-13 06:07:43
12783,714002,5,44188961,76,2,3720,62',0,0,Kuryu Matsuki (Goztepe) Substitution at 62',Kuryu Matsuki Substitution,789,0.0,0.0,0.0,0.0,0.0,0.0,2.0,258646.0,2024-11-10 16:35:25
12783,714002,6,44188995,76,2,4200,70',0,0,Mehmet Umut Nayir (Konyaspor) Substitution at 70',Mehmet Umut Nayir Substitution,7648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,224357.0,2024-11-10 16:35:25
12783,714002,7,44188996,76,2,4200,70',0,0,Ogulcan Ülgün (Konyaspor) Substitution at 70',Ogulcan Ülgün Substitution,7648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,322841.0,2024-11-10 16:35:25
12783,714002,6,44188995,76,2,4200,70',0,0,Mehmet Umut Nayir (Konyaspor) Substitution at 70',Mehmet Umut Nayir Substitution,7648,0.0,0.0,0.0,0.0,0.0,0.0,2.0,290216.0,2024-11-10 16:35:25
12783,714002,7,44188996,76,2,4200,70',0,0,Ogulcan Ülgün (Konyaspor) Substitution at 70',Ogulcan Ülgün Substitution,7648,0.0,0.0,0.0,0.0,0.0,0.0,2.0,137564.0,2024-11-10 16:35:25
12783,714002,9,44189005,76,2,4440,74',0,0,Victor Hugo (Goztepe) Substitution at 74',Victor Hugo Substitution,789,0.0,0.0,0.0,0.0,0.0,0.0,1.0,398719.0,2024-11-10 16:35:25
12783,714002,9,44189005,76,2,4440,74',0,0,Victor Hugo (Goztepe) Substitution at 74',Victor Hugo Substitution,789,0.0,0.0,0.0,0.0,0.0,0.0,1.0,357715.0,2024-11-10 16:35:25
12783,714002,9,44189005,76,2,4440,74',0,0,Victor Hugo (Goztepe) Substitution at 74',Victor Hugo Substitution,789,0.0,0.0,0.0,0.0,0.0,0.0,1.0,334382.0,2024-11-10 16:35:25
12783,714002,9,44189005,76,2,4440,74',0,0,Victor Hugo (Goztepe) Substitution at 74',Victor Hugo Substitution,789,0.0,0.0,0.0,0.0,0.0,0.0,1.0,322751.0,2024-11-10 16:35:25
12783,714002,9,44189005,76,2,4440,74',0,0,Victor Hugo (Goztepe) Substitution at 74',Victor Hugo Substitution,789,0.0,0.0,0.0,0.0,0.0,0.0,1.0,155374.0,2024-11-10 16:35:25
12783,714002,8,44189004,76,2,4440,74',0,0,Ismail Köybasi (Goztepe) Substitution at 74',Ismail Köybasi Substitution,789,0.0,0.0,0.0,0.0,0.0,0.0,1.0,140110.0,2024-11-10 16:35:25
12783,714002,8,44189004,76,2,4440,74',0,0,Ismail Köybasi (Goztepe) Substitution at 74',Ismail Köybasi Substitution,789,0.0,0.0,0.0,0.0,0.0,0.0,2.0,394716.0,2024-11-10 16:35:25
12783,714002,8,44189004,76,2,4440,74',0,0,Ismail Köybasi (Goztepe) Substitution at 74',Ismail Köybasi Substitution,789,0.0,0.0,0.0,0.0,0.0,0.0,2.0,382968.0,2024-11-10 16:35:25
12783,714002,8,44189004,76,2,4440,74',0,0,Ismail Köybasi (Goztepe) Substitution at 74',Ismail Köybasi Substitution,789,0.0,0.0,0.0,0.0,0.0,0.0,2.0,351598.0,2024-11-10 16:35:25
12783,714002,8,44189004,76,2,4440,74',0,0,Ismail Köybasi (Goztepe) Substitution at 74',Ismail Köybasi Substitution,789,0.0,0.0,0.0,0.0,0.0,0.0,2.0,285068.0,2024-11-10 16:35:25
12783,714002,9,44189005,76,2,4440,74',0,0,Victor Hugo (Goztepe) Substitution at 74',Victor Hugo Substitution,789,0.0,0.0,0.0,0.0,0.0,0.0,2.0,249073.0,2024-11-10 16:35:25
12783,714002,10,44189019,76,2,4920,82',0,0,Hamidou Keyta (Konyaspor) Substitution at 82',Hamidou Keyta Substitution,7648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,232158.0,2024-11-10 16:35:25
12783,714002,11,44189020,76,2,4920,82',0,0,Melih Ibrahimoglu (Konyaspor) Substitution at 82',Melih Ibrahimoglu Substitution,7648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,296563.0,2024-11-10 16:35:25
12783,714002,10,44189019,76,2,4920,82',0,0,Hamidou Keyta (Konyaspor) Substitution at 82',Hamidou Keyta Substitution,7648,0.0,0.0,0.0,0.0,0.0,0.0,2.0,190323.0,2024-11-10 16:35:25
12783,714002,11,44189020,76,2,4920,82',0,0,Melih Ibrahimoglu (Konyaspor) Substitution at 82',Melih Ibrahimoglu Substitution,7648,0.0,0.0,0.0,0.0,0.0,0.0,2.0,399415.0,2024-11-10 16:35:25
12783,714002,11,44189020,76,2,4920,82',0,0,Melih Ibrahimoglu (Konyaspor) Substitution at 82',Melih Ibrahimoglu Substitution,7648,0.0,0.0,0.0,0.0,0.0,0.0,2.0,382897.0,2024-11-10 16:35:25
12783,714002,11,44189020,76,2,4920,82',0,0,Melih Ibrahimoglu (Konyaspor) Substitution at 82',Melih Ibrahimoglu Substitution,7648,0.0,0.0,0.0,0.0,0.0,0.0,2.0,360118.0,2024-11-10 16:35:25
12783,714002,11,44189020,76,2,4920,82',0,0,Melih Ibrahimoglu (Konyaspor) Substitution at 82',Melih Ibrahimoglu Substitution,7648,0.0,0.0,0.0,0.0,0.0,0.0,2.0,357765.0,2024-11-10 16:35:25
12783,714002,11,44189020,76,2,4920,82',0,0,Melih Ibrahimoglu (Konyaspor) Substitution at 82',Melih Ibrahimoglu Substitution,7648,0.0,0.0,0.0,0.0,0.0,0.0,2.0,357173.0,2024-11-10 16:35:25
12783,714002,11,44189020,76,2,4920,82',0,0,Melih Ibrahimoglu (Konyaspor) Substitution at 82',Melih Ibrahimoglu Substitution,7648,0.0,0.0,0.0,0.0,0.0,0.0,2.0,354133.0,2024-11-10 16:35:25
12783,714002,11,44189020,76,2,4920,82',0,0,Melih Ibrahimoglu (Konyaspor) Substitution at 82',Melih Ibrahimoglu Substitution,7648,0.0,0.0,0.0,0.0,0.0,0.0,2.0,351188.0,2024-11-10 16:35:25
12783,714002,11,44189020,76,2,4920,82',0,0,Melih Ibrahimoglu (Konyaspor) Substitution at 82',Melih Ibrahimoglu Substitution,7648,0.0,0.0,0.0,0.0,0.0,0.0,2.0,338946.0,2024-11-10 16:35:25
12783,714002,11,44189020,76,2,4920,82',0,0,Melih Ibrahimoglu (Konyaspor) Substitution at 82',Melih Ibrahimoglu Substitution,7648,0.0,0.0,0.0,0.0,0.0,0.0,2.0,315620.0,2024-11-10 16:35:25
12783,714002,11,44189020,76,2,4920,82',0,0,Melih Ibrahimoglu (Konyaspor) Substitution at 82',Melih Ibrahimoglu Substitution,7648,0.0,0.0,0.0,0.0,0.0,0.0,2.0,315116.0,2024-11-10 16:35:25
12783,714002,11,44189020,76,2,4920,82',0,0,Melih Ibrahimoglu (Konyaspor) Substitution at 82',Melih Ibrahimoglu Substitution,7648,0.0,0.0,0.0,0.0,0.0,0.0,2.0,314627.0,2024-11-10 16:35:25
12783,714002,11,44189020,76,2,4920,82',0,0,Melih Ibrahimoglu (Konyaspor) Substitution at 82',Melih Ibrahimoglu Substitution,7648,0.0,0.0,0.0,0.0,0.0,0.0,2.0,313078.0,2024-11-10 16:35:25
12783,714002,11,44189020,76,2,4920,82',0,0,Melih Ibrahimoglu (Konyaspor) Substitution at 82',Melih Ibrahimoglu Substitution,7648,0.0,0.0,0.0,0.0,0.0,0.0,2.0,301191.0,2024-11-10 16:35:25
12783,714002,11,44189020,76,2,4920,82',0,0,Melih Ibrahimoglu (Konyaspor) Substitution at 82',Melih Ibrahimoglu Substitution,7648,0.0,0.0,0.0,0.0,0.0,0.0,2.0,269832.0,2024-11-10 16:35:25
12783,714002,11,44189020,76,2,4920,82',0,0,Melih Ibrahimoglu (Konyaspor) Substitution at 82',Melih Ibrahimoglu Substitution,7648,0.0,0.0,0.0,0.0,0.0,0.0,2.0,262873.0,2024-11-10 16:35:25
12783,714002,11,44189020,76,2,4920,82',0,0,Melih Ibrahimoglu (Konyaspor) Substitution at 82',Melih Ibrahimoglu Substitution,7648,0.0,0.0,0.0,0.0,0.0,0.0,2.0,253821.0,2024-11-10 16:35:25
12783,714002,11,44189020,76,2,4920,82',0,0,Melih Ibrahimoglu (Konyaspor) Substitution at 82',Melih Ibrahimoglu Substitution,7648,0.0,0.0,0.0,0.0,0.0,0.0,2.0,253015.0,2024-11-10 16:35:25
12783,714002,11,44189020,76,2,4920,82',0,0,Melih Ibrahimoglu (Konyaspor) Substitution at 82',Melih Ibrahimoglu Substitution,7648,0.0,0.0,0.0,0.0,0.0,0.0,2.0,225465.0,2024-11-10 16:35:25
12783,714002,11,44189020,76,2,4920,82',0,0,Melih Ibrahimoglu (Konyaspor) Substitution at 82',Melih Ibrahimoglu Substitution,7648,0.0,0.0,0.0,0.0,0.0,0.0,2.0,217126.0,2024-11-10 16:35:25
12783,714002,12,44189033,94,2,5160,86',0,0,Riechedly Bazoer (Konyaspor) Yellow Card at 86',Riechedly Bazoer Yellow Card,7648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,188411.0,2024-11-10 16:35:25
12783,714002,13,44189037,76,2,5280,88',0,0,Filip Damjanovic (Konyaspor) Substitution at 88',Filip Damjanovic Substitution,7648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,358142.0,2024-11-10 16:35:25
12783,714002,13,44189037,76,2,5280,88',0,0,Filip Damjanovic (Konyaspor) Substitution at 88',Filip Damjanovic Substitution,7648,0.0,0.0,0.0,0.0,0.0,0.0,2.0,188411.0,2024-11-10 16:35:25
