seasonType,eventId,teamId,homeAway,winner,formation,active,starter,jersey,athleteId,athleteDisplayName,position,formationPlace,subbedIn,subbedInForAthleteId,subbedInForAthleteJersey,subInAthleteId,subInClockValue,subInDisplayClock,subbedOut,subbedOutForAthleteId,subbedOutForAthleteJersey,subOutAthleteId,subOutClockValue,subOutDisplayClock,updateTime
12783,714012,11429,home,1,4-2-3-1,1,0,28,251850,Soner Gonul,Substitute,0,1,249112,16,249112.0,4680.0,78',0,0,-1,,,,2024-12-01 06:00:01
12783,714012,11429,home,1,4-2-3-1,1,0,96,365745,Bedirhan Çetin,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-01 06:00:01
12783,714012,11429,home,1,4-2-3-1,1,0,55,338308,Yunus Emre Çift,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-01 06:00:01
12783,714012,11429,home,1,4-2-3-1,1,0,27,305778,Gaetan Laura,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-01 06:00:01
12783,714012,11429,home,1,4-2-3-1,1,0,29,302234,Ercan Kara,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-01 06:00:01
12783,714012,11429,home,1,4-2-3-1,1,0,45,273991,Halil Yeral,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-01 06:00:01
12783,714012,11429,home,1,4-2-3-1,1,0,13,183932,Flavien Tait,Substitute,0,1,255313,21,255313.0,5100.0,85',0,0,-1,,,,2024-12-01 06:00:01
12783,714012,11429,home,1,4-2-3-1,1,0,17,259342,Kingsley Schindler,Substitute,0,1,183149,18,183149.0,4080.0,68',0,0,-1,,,,2024-12-01 06:00:01
12783,714012,11429,home,1,4-2-3-1,1,0,7,257897,Arbnor Muja,Substitute,0,1,238804,14,238804.0,4680.0,78',0,0,-1,,,,2024-12-01 06:00:01
12783,714012,11429,home,1,4-2-3-1,1,0,8,129556,Soner Aydogdu,Substitute,0,1,224064,10,224064.0,4020.0,67',0,0,-1,,,,2024-12-01 06:00:01
12783,714012,22321,away,0,4-4-2,1,1,53,240203,Gökhan Akkan,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2024-12-01 06:00:01
12783,714012,22321,away,0,4-4-2,1,1,23,306019,Uzeyir Ergun,Right Back,2,0,0,-1,,,,0,0,-1,,,,2024-12-01 06:00:01
12783,714012,22321,away,0,4-4-2,1,1,41,290465,Gökdeniz Bayrakdar,Left Back,3,0,0,-1,,,,0,0,-1,,,,2024-12-01 06:00:01
12783,714012,22321,away,0,4-4-2,1,1,16,205323,Fredy,Center Right Midfielder,4,0,0,-1,,,,1,387308,94,387308.0,5220.0,87',2024-12-01 06:00:01
12783,714012,22321,away,0,4-4-2,1,1,15,158023,Arlind Ajeti,Center Right Defender,5,0,0,-1,,,,1,388463,18,388463.0,3240.0,54',2024-12-01 06:00:01
12783,714012,22321,away,0,4-4-2,1,1,33,140953,Ondrej Celustka,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2024-12-01 06:00:01
12783,714012,22321,away,0,4-4-2,1,1,20,287704,Pedro Brazão,Right Midfielder,7,0,0,-1,,,,1,281465,77,281465.0,4080.0,68',2024-12-01 06:00:01
12783,714012,22321,away,0,4-4-2,1,1,5,218618,Taylan Antalyali,Center Left Midfielder,8,0,0,-1,,,,0,0,-1,,,,2024-12-01 06:00:01
12783,714012,22321,away,0,4-4-2,1,1,99,204786,Taulant Seferi,Center Left Forward,9,0,0,-1,,,,1,151560,10,151560.0,5220.0,87',2024-12-01 06:00:01
12783,714012,22321,away,0,4-4-2,1,1,9,196028,George Puscas,Center Right Forward,10,0,0,-1,,,,0,0,-1,,,,2024-12-01 06:00:01
12783,714012,22321,away,0,4-4-2,1,1,7,289541,Zdravko Dimitrov,Left Midfielder,11,0,0,-1,,,,1,387312,91,387312.0,4080.0,68',2024-12-01 06:00:01
12783,714012,22321,away,0,4-4-2,1,0,18,388463,Gabriel Obekpa,Substitute,0,1,158023,15,158023.0,3240.0,54',0,0,-1,,,,2024-12-01 06:00:01
12783,714012,22321,away,0,4-4-2,1,0,95,396744,Ogulcan Basol,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-01 06:00:01
12783,714012,22321,away,0,4-4-2,1,0,78,397208,Baran Çetin,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-01 06:00:01
12783,714012,22321,away,0,4-4-2,1,0,91,387312,Enes Ögrüce,Substitute,0,1,289541,7,289541.0,4080.0,68',0,0,-1,,,,2024-12-01 06:00:01
12783,714012,22321,away,0,4-4-2,1,0,21,387306,Ahmet Aslan,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-01 06:00:01
12783,714012,22321,away,0,4-4-2,1,0,19,313332,Osman Haqi,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-01 06:00:01
12783,714012,22321,away,0,4-4-2,1,0,77,281465,Cenk Sen,Substitute,0,1,287704,20,287704.0,4080.0,68',0,0,-1,,,,2024-12-01 06:00:01
12783,714012,22321,away,0,4-4-2,1,0,1,156808,Diogo Sousa,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-01 06:00:01
12783,714012,22321,away,0,4-4-2,1,0,10,151560,Kenan Ozer,Substitute,0,1,204786,99,204786.0,5220.0,87',0,0,-1,,,,2024-12-01 06:00:01
12783,714012,22321,away,0,4-4-2,1,0,94,387308,Yusuf Sertkaya,Substitute,0,1,205323,16,205323.0,5220.0,87',0,0,-1,,,,2024-12-01 06:00:01
12783,714013,20737,home,0,4-2-3-1,1,1,1,290489,Erce Kardesler,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2024-12-03 06:00:06
12783,714013,20737,home,0,4-2-3-1,1,1,2,154362,Kamil Ahmet Corekci,Right Back,2,0,0,-1,,,,1,228299,7,228299.0,4380.0,73',2024-12-03 06:00:06
12783,714013,20737,home,0,4-2-3-1,1,1,88,287209,Cemali Sertel,Left Back,3,0,0,-1,,,,0,0,-1,,,,2024-12-03 06:00:06
12783,714013,20737,home,0,4-2-3-1,1,1,17,287471,Lamine Diack,Left Midfielder,4,0,0,-1,,,,0,0,-1,,,,2024-12-03 06:00:06
12783,714013,20737,home,0,4-2-3-1,1,1,3,277009,Guy Kilama Kilama,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2024-12-03 06:00:06
12783,714013,20737,home,0,4-2-3-1,1,1,4,159195,Francisco Calvo,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2024-12-03 06:00:06
12783,714013,20737,home,0,4-2-3-1,1,1,99,256895,Rigoberto Rivas,Attacking Midfielder Right,7,0,0,-1,,,,1,344544,15,344544.0,4380.0,73',2024-12-03 06:00:06
12783,714013,20737,home,0,4-2-3-1,1,1,5,220820,Görkem Saglam,Right Midfielder,8,0,0,-1,,,,0,0,-1,,,,2024-12-03 06:00:06
12783,714013,20737,home,0,4-2-3-1,1,1,9,147324,Vincent Aboubakar,Forward,9,0,0,-1,,,,1,187842,10,187842.0,4680.0,78',2024-12-03 06:00:06
12783,714013,20737,home,0,4-2-3-1,1,1,14,110191,Rui Pedro,Attacking Midfielder,10,0,0,-1,,,,1,271025,6,271025.0,4320.0,72',2024-12-03 06:00:06
12783,714013,20737,home,0,4-2-3-1,1,1,77,303866,Joelson Mendes,Attacking Midfielder Left,11,0,0,-1,,,,1,214690,98,214690.0,5220.0,87',2024-12-03 06:00:06
12783,714013,20737,home,0,4-2-3-1,1,0,12,257714,Visar Bekaj,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-03 06:00:06
12783,714013,20737,home,0,4-2-3-1,1,0,6,271025,Abdulkadir Parmak,Substitute,0,1,110191,14,110191.0,4320.0,72',0,0,-1,,,,2024-12-03 06:00:06
12783,714013,20737,home,0,4-2-3-1,1,0,15,344544,Recep Burak Yilmaz,Substitute,0,1,256895,99,256895.0,4380.0,73',0,0,-1,,,,2024-12-03 06:00:06
12783,714013,20737,home,0,4-2-3-1,1,0,11,338851,Jonathan Okoronkwo,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-03 06:00:06
12783,714013,20737,home,0,4-2-3-1,1,0,16,334225,Selimcan Temel,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-03 06:00:06
12783,714013,20737,home,0,4-2-3-1,1,0,22,308319,Kerim Alici,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-03 06:00:06
12783,714013,20737,home,0,4-2-3-1,1,0,27,301574,Cengiz Demir,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-03 06:00:06
12783,714013,20737,home,0,4-2-3-1,1,0,10,187842,Carlos Strandberg,Substitute,0,1,147324,9,147324.0,4680.0,78',0,0,-1,,,,2024-12-03 06:00:06
12783,714013,20737,home,0,4-2-3-1,1,0,98,214690,Bilal Boutobba,Substitute,0,1,303866,77,303866.0,5220.0,87',0,0,-1,,,,2024-12-03 06:00:06
12783,714013,20737,home,0,4-2-3-1,1,0,7,228299,Funsho Bamgboye,Substitute,0,1,154362,2,154362.0,4380.0,73',0,0,-1,,,,2024-12-03 06:00:06
12783,714013,1895,away,0,4-2-3-1,1,1,34,124880,Mert Günok,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2024-12-03 06:00:06
12783,714013,1895,away,0,4-2-3-1,1,1,2,146896,Jonas Svensson,Right Back,2,0,0,-1,,,,0,0,-1,,,,2024-12-03 06:00:06
12783,714013,1895,away,0,4-2-3-1,1,1,26,165892,Arthur Masuaku,Left Back,3,0,0,-1,,,,0,0,-1,,,,2024-12-03 06:00:06
12783,714013,1895,away,0,4-2-3-1,1,1,83,256603,Gedson Fernandes,Left Midfielder,4,0,0,-1,,,,0,0,-1,,,,2024-12-03 06:00:06
12783,714013,1895,away,0,4-2-3-1,1,1,5,245506,Tayyib Talha Sanuc,Center Right Defender,5,0,0,-1,,,,1,270809,22,270809.0,5040.0,84',2024-12-03 06:00:06
12783,714013,1895,away,0,4-2-3-1,1,1,53,280711,Emir Han Topcu,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2024-12-03 06:00:06
12783,714013,1895,away,0,4-2-3-1,1,1,7,220705,Milot Rashica,Attacking Midfielder Right,7,0,0,-1,,,,1,257368,6,257368.0,3900.0,65',2024-12-03 06:00:06
12783,714013,1895,away,0,4-2-3-1,1,1,8,183152,Salih Ucan,Right Midfielder,8,0,0,-1,,,,1,306105,77,306105.0,5040.0,84',2024-12-03 06:00:06
12783,714013,1895,away,0,4-2-3-1,1,1,17,130123,Ciro Immobile,Forward,9,0,0,-1,,,,0,0,-1,,,,2024-12-03 06:00:06
12783,714013,1895,away,0,4-2-3-1,1,1,27,192421,Rafa Silva,Attacking Midfielder,10,0,0,-1,,,,0,0,-1,,,,2024-12-03 06:00:06
12783,714013,1895,away,0,4-2-3-1,1,1,9,345212,Semih Kiliçsoy,Attacking Midfielder Left,11,0,0,-1,,,,1,145392,15,145392.0,4680.0,78',2024-12-03 06:00:06
12783,714013,1895,away,0,4-2-3-1,1,0,4,173335,Onur Bulut,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-03 06:00:06
12783,714013,1895,away,0,4-2-3-1,1,0,18,169402,João Mário,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-03 06:00:06
12783,714013,1895,away,0,4-2-3-1,1,0,6,257368,Al-Musrati,Substitute,0,1,220705,7,220705.0,3900.0,65',0,0,-1,,,,2024-12-03 06:00:06
12783,714013,1895,away,0,4-2-3-1,1,0,30,268587,Ersin Destanoglu,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-03 06:00:06
12783,714013,1895,away,0,4-2-3-1,1,0,22,270809,Baktiyor Zainutdinov,Substitute,0,1,245506,5,245506.0,5040.0,84',0,0,-1,,,,2024-12-03 06:00:06
12783,714013,1895,away,0,4-2-3-1,1,0,15,145392,Alex Oxlade-Chamberlain,Substitute,0,1,345212,9,345212.0,4680.0,78',0,0,-1,,,,2024-12-03 06:00:06
12783,714013,1895,away,0,4-2-3-1,1,0,77,306105,Can Keles,Substitute,0,1,183152,8,183152.0,5040.0,84',0,0,-1,,,,2024-12-03 06:00:06
12783,714013,1895,away,0,4-2-3-1,1,0,79,340579,Serkan Terzi,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-03 06:00:06
12783,714013,1895,away,0,4-2-3-1,1,0,73,360061,Cher Ndour,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-03 06:00:06
12783,714013,1895,away,0,4-2-3-1,1,0,91,368543,Mustafa Hekimoglu,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-03 06:00:06
12783,714014,436,home,1,4-2-3-1,1,1,40,187946,Dominik Livakovic,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2024-12-03 06:00:06
12783,714014,436,home,1,4-2-3-1,1,1,21,217071,Bright Osayi-Samuel,Right Back,2,0,0,-1,,,,1,243844,53,243844.0,3960.0,66',2024-12-03 06:00:06
12783,714014,436,home,1,4-2-3-1,1,1,18,174496,Filip Kostic,Left Back,3,0,0,-1,,,,0,0,-1,,,,2024-12-03 06:00:06
12783,714014,436,home,1,4-2-3-1,1,1,13,161559,Fred,Left Midfielder,4,0,0,-1,,,,0,0,-1,,,,2024-12-17 05:56:13
12783,714014,436,home,1,4-2-3-1,1,1,50,231291,Rodrigo Becão,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2024-12-17 05:56:13
12783,714014,436,home,1,4-2-3-1,1,1,3,322807,Samet Akaydin,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2024-12-03 06:00:06
12783,714014,436,home,1,4-2-3-1,1,1,17,211923,Irfan Can Kahveci,Attacking Midfielder Right,7,0,0,-1,,,,1,193281,97,193281.0,2700.0,45',2024-12-03 06:00:06
12783,714014,436,home,1,4-2-3-1,1,1,5,305629,Ismail Yüksek,Right Midfielder,8,0,0,-1,,,,1,195226,34,195226.0,2700.0,45',2024-12-03 06:00:06
12783,714014,436,home,1,4-2-3-1,1,1,19,242736,Youssef En-Nesyri,Forward,9,0,0,-1,,,,1,102337,9,102337.0,3960.0,66',2024-12-03 06:00:06
12783,714014,436,home,1,4-2-3-1,1,1,10,122575,Dusan Tadic,Attacking Midfielder,10,0,0,-1,,,,1,266002,16,266002.0,4800.0,80',2024-12-03 06:00:06
12783,714014,436,home,1,4-2-3-1,1,1,70,322813,Oguz Aydin,Attacking Midfielder Left,11,0,0,-1,,,,0,0,-1,,,,2024-12-03 06:00:06
12783,714014,436,home,1,4-2-3-1,1,0,97,193281,Allan Saint-Maximin,Substitute,0,1,211923,17,211923.0,2700.0,45',0,0,-1,,,,2024-12-03 06:00:06
12783,714014,436,home,1,4-2-3-1,1,0,16,266002,Mert Müldür,Substitute,0,1,122575,10,122575.0,4800.0,80',0,0,-1,,,,2024-12-03 06:00:06
12783,714014,436,home,1,4-2-3-1,1,0,22,290511,Munir Mercan,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-03 06:00:06
12783,714014,436,home,1,4-2-3-1,1,0,95,373930,Yusuf Akcicek,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-03 06:00:06
12783,714014,436,home,1,4-2-3-1,1,0,53,243844,Sebastian Szymanski,Substitute,0,1,217071,21,217071.0,3960.0,66',0,0,-1,,,,2024-12-03 06:00:06
12783,714014,436,home,1,4-2-3-1,1,0,1,241797,Irfan Can Egribayat,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-03 06:00:06
12783,714014,436,home,1,4-2-3-1,1,0,34,195226,Sofyan Amrabat,Substitute,0,1,305629,5,305629.0,2700.0,45',0,0,-1,,,,2024-12-03 06:00:06
12783,714014,436,home,1,4-2-3-1,1,0,6,180573,Alexander Djiku,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-03 06:00:06
12783,714014,436,home,1,4-2-3-1,1,0,23,136585,Cenk Tosun,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-03 06:00:06
12783,714014,436,home,1,4-2-3-1,1,0,9,102337,Edin Dzeko,Substitute,0,1,242736,19,242736.0,3960.0,66',0,0,-1,,,,2024-12-03 06:00:06
12783,714014,20070,away,0,3-1-4-2,1,1,1,178731,Sokratis Dioudis,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2024-12-03 06:00:06
12783,714014,20070,away,0,3-1-4-2,1,1,18,240542,Deian Sorescu,Right Midfielder,2,0,0,-1,,,,0,0,-1,,,,2024-12-03 06:00:06
12783,714014,20070,away,0,3-1-4-2,1,1,11,302241,Christopher Lungoyi,Left Midfielder,3,0,0,-1,,,,0,0,-1,,,,2024-12-03 06:00:06
12783,714014,20070,away,0,3-1-4-2,1,1,36,224017,Bruno Viana,Center Defender,4,0,0,-1,,,,0,0,-1,,,,2024-12-03 06:00:06
12783,714014,20070,away,0,3-1-4-2,1,1,4,292078,Arda Kizildag,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2024-12-03 06:00:06
12783,714014,20070,away,0,3-1-4-2,1,1,22,276378,Salem M'Bakata,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2024-12-03 06:00:06
12783,714014,20070,away,0,3-1-4-2,1,1,25,325025,Ogün Özçiçek,Center Right Midfielder,7,0,0,-1,,,,1,215124,14,215124.0,4440.0,74',2024-12-03 06:00:06
12783,714014,20070,away,0,3-1-4-2,1,1,20,236740,Badou N'Diaye,Sweeper,8,0,0,-1,,,,1,204793,8,204793.0,5100.0,85',2024-12-03 06:00:06
12783,714014,20070,away,0,3-1-4-2,1,1,77,233087,David Okereke,Center Right Forward,9,0,0,-1,,,,0,0,-1,,,,2024-12-03 06:00:06
12783,714014,20070,away,0,3-1-4-2,1,1,19,208027,Kenan Kodro,Center Left Forward,10,0,0,-1,,,,1,245912,6,245912.0,3600.0,60',2024-12-03 06:00:06
12783,714014,20070,away,0,3-1-4-2,1,1,44,173816,Alexandru Maxim,Center Left Midfielder,11,0,0,-1,,,,1,273296,9,273296.0,5100.0,85',2024-12-03 06:00:06
12783,714014,20070,away,0,3-1-4-2,1,0,14,215124,Cyril Mandouki,,0,1,325025,25,325025.0,4440.0,74',0,0,-1,,,,2024-12-03 06:00:06
12783,714014,20070,away,0,3-1-4-2,1,0,17,308860,Mirza Cihan,,0,0,0,-1,,,,0,0,-1,,,,2024-12-03 06:00:06
12783,714014,20070,away,0,3-1-4-2,1,0,27,307379,Omurcan Artan,,0,0,0,-1,,,,0,0,-1,,,,2024-12-03 06:00:06
12783,714014,20070,away,0,3-1-4-2,1,0,71,297997,Mustafa Burak Boznan,,0,0,0,-1,,,,0,0,-1,,,,2024-12-03 06:00:06
12783,714014,20070,away,0,3-1-4-2,1,0,5,194126,Ertugrul Ersoy,,0,0,0,-1,,,,0,0,-1,,,,2024-12-03 06:00:06
12783,714014,20070,away,0,3-1-4-2,1,0,9,273296,Halil Dervisoglu,,0,1,173816,44,173816.0,5100.0,85',0,0,-1,,,,2024-12-03 06:00:06
12783,714014,20070,away,0,3-1-4-2,1,0,23,270858,Ilker Karakas,,0,0,0,-1,,,,0,0,-1,,,,2024-12-03 06:00:06
12783,714014,20070,away,0,3-1-4-2,1,0,6,245912,Quentin Daubin,,0,1,208027,19,208027.0,3600.0,60',0,0,-1,,,,2024-12-03 06:00:06
12783,714014,20070,away,0,3-1-4-2,1,0,8,204793,Furkan Soyalp,,0,1,236740,20,236740.0,5100.0,85',0,0,-1,,,,2024-12-03 06:00:06
12783,714014,20070,away,0,3-1-4-2,1,0,3,217645,Emre Tasdemir,,0,0,0,-1,,,,0,0,-1,,,,2024-12-03 06:00:06
12783,714015,7914,home,1,4-1-4-1,1,1,16,241800,Muhammed Sengezer,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2024-12-01 06:00:01
12783,714015,7914,home,1,4-1-4-1,1,1,5,234015,Léo Duarte,Right Back,2,0,0,-1,,,,0,0,-1,,,,2024-12-01 06:00:01
12783,714015,7914,home,1,4-1-4-1,1,1,6,198760,Lucas Lima,Left Back,3,0,0,-1,,,,0,0,-1,,,,2024-12-01 06:00:01
12783,714015,7914,home,1,4-1-4-1,1,1,4,305571,Onur Ergün,Defensive Midfielder,4,0,0,-1,,,,1,206396,14,206396.0,5280.0,88',2024-12-01 06:00:01
12783,714015,7914,home,1,4-1-4-1,1,1,27,260231,Ousseynou Ba,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2024-12-01 06:00:01
12783,714015,7914,home,1,4-1-4-1,1,1,3,261505,Jerome Opoku,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2024-12-01 06:00:01
12783,714015,7914,home,1,4-1-4-1,1,1,23,177065,Deniz Turuc,Right Midfielder,7,0,0,-1,,,,1,343095,18,343095.0,4920.0,82',2024-12-01 06:00:01
12783,714015,7914,home,1,4-1-4-1,1,1,8,212149,Olivier Kemen,Center Right Midfielder,8,0,0,-1,,,,1,292081,2,292081.0,5280.0,88',2024-12-01 06:00:01
12783,714015,7914,home,1,4-1-4-1,1,1,9,237666,Krzysztof Piatek,Forward,9,0,0,-1,,,,1,290140,11,290140.0,4920.0,82',2024-12-01 06:00:01
12783,714015,7914,home,1,4-1-4-1,1,1,13,124126,Miguel Silva,Center Left Midfielder,10,0,0,-1,,,,0,0,-1,,,,2024-12-01 06:00:01
12783,714015,7914,home,1,4-1-4-1,1,1,91,251462,Davidson,Left Midfielder,11,0,0,-1,,,,1,236464,25,236464.0,4620.0,77',2024-12-01 06:00:01
12783,714015,7914,home,1,4-1-4-1,1,0,15,379645,Hamza Güreler,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-01 06:00:01
12783,714015,7914,home,1,4-1-4-1,1,0,42,193147,Omer Sahiner,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-01 06:00:01
12783,714015,7914,home,1,4-1-4-1,1,0,1,108303,Volkan Babacan,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-01 06:00:01
12783,714015,7914,home,1,4-1-4-1,1,0,14,206396,Dimitris Pelkas,Substitute,0,1,305571,4,305571.0,5280.0,88',0,0,-1,,,,2024-12-01 06:00:01
12783,714015,7914,home,1,4-1-4-1,1,0,25,236464,João Figueiredo,Substitute,0,1,251462,91,251462.0,4620.0,77',0,0,-1,,,,2024-12-01 06:00:01
12783,714015,7914,home,1,4-1-4-1,1,0,18,343095,Patryk Szysz,Substitute,0,1,177065,23,177065.0,4920.0,82',0,0,-1,,,,2024-12-01 06:00:01
12783,714015,7914,home,1,4-1-4-1,1,0,11,290140,Philippe Paulin Keny,Substitute,0,1,237666,9,237666.0,4920.0,82',0,0,-1,,,,2024-12-01 06:00:01
12783,714015,7914,home,1,4-1-4-1,1,0,2,292081,Berat Özdemir,Substitute,0,1,212149,8,212149.0,5280.0,88',0,0,-1,,,,2024-12-01 06:00:01
12783,714015,7914,home,1,4-1-4-1,1,0,75,300141,Emre Kaplan,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-01 06:00:01
12783,714015,789,away,0,3-4-1-2,1,1,97,222728,Mateusz Lis,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2024-12-01 06:00:01
12783,714015,789,away,0,3-4-1-2,1,1,77,387304,Ogün Bayrak,Right Midfielder,2,0,0,-1,,,,1,261361,30,261361.0,4980.0,83',2024-12-01 06:00:01
12783,714015,789,away,0,3-4-1-2,1,1,12,140110,Ismail Köybasi,Left Midfielder,3,0,0,-1,,,,1,285068,66,285068.0,2700.0,45',2024-12-01 06:00:01
12783,714015,789,away,0,3-4-1-2,1,1,26,319440,Malcom Bokele,Center Left Defender,4,0,0,-1,,,,0,0,-1,,,,2024-12-01 06:00:01
12783,714015,789,away,0,3-4-1-2,1,1,5,269503,Helintón,Center Defender,5,0,0,-1,,,,0,0,-1,,,,2024-12-01 06:00:01
12783,714015,789,away,0,3-4-1-2,1,1,4,330711,Taha Altikardes,Center Right Defender,6,0,0,-1,,,,0,0,-1,,,,2024-12-01 06:00:01
12783,714015,789,away,0,3-4-1-2,1,1,6,334382,Victor Hugo,Center Right Midfielder,7,0,0,-1,,,,1,320217,20,320217.0,4200.0,70',2024-12-01 06:00:01
12783,714015,789,away,0,3-4-1-2,1,1,16,387315,Anthony Dennis,Center Left Midfielder,8,0,0,-1,,,,0,0,-1,,,,2024-12-01 06:00:01
12783,714015,789,away,0,3-4-1-2,1,1,7,333631,Kuryu Matsuki,Attacking Midfielder,9,0,0,-1,,,,1,258646,43,258646.0,2700.0,45',2024-12-01 06:00:01
12783,714015,789,away,0,3-4-1-2,1,1,79,324766,Rômulo,Center Right Forward,10,0,0,-1,,,,0,0,-1,,,,2024-12-01 06:00:01
12783,714015,789,away,0,3-4-1-2,1,1,11,297074,Juan,Center Left Forward,11,0,0,-1,,,,1,301047,99,301047.0,4200.0,70',2024-12-01 06:00:01
12783,714015,789,away,0,3-4-1-2,1,0,80,395690,Efe Yavman,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-01 06:00:01
12783,714015,789,away,0,3-4-1-2,1,0,54,392025,Emircan Secgin,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-01 06:00:01
12783,714015,789,away,0,3-4-1-2,1,0,18,340586,Izzet Furkan,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-01 06:00:01
12783,714015,789,away,0,3-4-1-2,1,0,20,320217,Novatus Miroshi,Substitute,0,1,334382,6,334382.0,4200.0,70',0,0,-1,,,,2024-12-01 06:00:01
12783,714015,789,away,0,3-4-1-2,1,0,99,301047,David Datro Fofana,Substitute,0,1,297074,11,297074.0,4200.0,70',0,0,-1,,,,2024-12-01 06:00:01
12783,714015,789,away,0,3-4-1-2,1,0,66,285068,Silva,Substitute,0,1,140110,12,140110.0,2700.0,45',0,0,-1,,,,2024-12-01 06:00:01
12783,714015,789,away,0,3-4-1-2,1,0,1,284251,Arda Ozcimen,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-01 06:00:01
12783,714015,789,away,0,3-4-1-2,1,0,30,261361,Nazim Sangaré,Substitute,0,1,387304,77,387304.0,4980.0,83',0,0,-1,,,,2024-12-01 06:00:01
12783,714015,789,away,0,3-4-1-2,1,0,43,258646,David Tijanic,Substitute,0,1,333631,7,333631.0,2700.0,45',0,0,-1,,,,2024-12-01 06:00:01
12783,714015,789,away,0,3-4-1-2,1,0,22,174616,Koray Günter,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-12-01 06:00:01
12783,714016,432,home,0,3-4-1-2,1,1,1,108622,Fernando Muslera,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2024-12-02 05:58:43
12783,714016,432,home,0,3-4-1-2,1,1,53,322538,Baris Alper Yilmaz,Right Midfielder,2,0,0,-1,,,,1,329755,24,329755.0,5100.0,85',2024-12-02 05:58:43
12783,714016,432,home,0,3-4-1-2,1,1,7,219444,Roland Sallai,Left Midfielder,3,0,0,-1,,,,0,0,-1,,,,2024-12-02 05:58:43
12783,714016,432,home,0,3-4-1-2,1,1,42,193149,Abdülkerim Bardakci,Center Left Defender,4,0,0,-1,,,,1,292252,18,292252.0,2340.0,39',2024-12-02 05:58:43
12783,714016,432,home,0,3-4-1-2,1,1,6,197105,Davinson Sánchez,Center Defender,5,0,0,-1,,,,0,0,-1,,,,2024-12-02 05:58:43
12783,714016,432,home,0,3-4-1-2,1,1,90,345237,Metehan Baltaci,Center Right Defender,6,0,0,-1,,,,0,0,-1,,,,2024-12-02 05:58:43
12783,714016,432,home,0,3-4-1-2,1,1,34,212973,Lucas Torreira,Center Right Midfielder,7,0,0,-1,,,,0,0,-1,,,,2024-12-02 05:58:43
12783,714016,432,home,0,3-4-1-2,1,1,20,268478,Gabriel Sara,Center Left Midfielder,8,0,0,-1,,,,1,188053,8,188053.0,5100.0,85',2024-12-02 05:58:43
